id;created_at;text
1362665444541399045;2021-02-19T07:28:53.000Z;Im Kampf gegen die #AfD ist Verfassungsschützern alles ‚Recht‘ - https://t.co/xUCP0JFU4Q
1362446839254052869;2021-02-18T17:00:14.000Z;102 Jahre ist es her, dass die Nationalversammlung beschloss, Schwarz-Rot-Gold zu unseren Nationalfarben zu machen. Für #Extremisten von links &amp_ rechts war &amp_ ist Flagge ein Feindbild–für die #AfD ist sie Identifikationssymbol.Wir stehen zu Schwarz-Rot-Gold https://t.co/A4okV22Pqf https://t.co/8jPS4gfUuh
1362408831532339205;2021-02-18T14:29:12.000Z;Hessische Regierungspolitiker: Bis zu 27 Nebentätigkeiten! - https://t.co/gNCsaz3elv
1362403880181628931;2021-02-18T14:09:31.000Z;Der innenpolitische Sprecher der #AfD-Bundestagsfraktion @GottfriedCurio war Hauptredner beim gestrigen Politischen #Aschermittwoch der @AfD_Bayern. Hier ist seine ganze Rede: https://t.co/2VNWcJB3Yl
1362397425529483271;2021-02-18T13:43:53.000Z;Trotz #Insolvenz|en, steigender #Arbeitslosigkeit und millionfacher #Kurzarbeit sollen nach marktradikaler Logik weiter Arbeitskräfte vom #Westbalkan angeworben werden @Rene_Springer hat dazu klare Worte.  https://t.co/azUMC9PvOt
1362393209087930370;2021-02-18T13:27:07.000Z;Evangelische Kirche geht vor grüner Ersatzreligion auf die Knie! - https://t.co/2e215sYR5m
1362386554908536834;2021-02-18T13:00:41.000Z;Ausgespäht ohne Straftat: #Merkel-Regierung will #Staatstrojaner auch gegen unbescholtene Bürger einsetzen!  Die #AfD wird solche weitgehenden Regelungen auf keinen Fall mittragen – denn wir sind die Partei der #Bürgerrechte und der #Freiheit im #Internet. https://t.co/whrFpCvM4q
1362349037731663874;2021-02-18T10:31:36.000Z;Laschets Inzidenzwert-Kritik ist nur ein Wahlkampfmanöver - https://t.co/HC15ZOxarI
1362342877582528514;2021-02-18T10:07:07.000Z;Bundesregierung missachtet die UN-Kinderrechtskonvention! - https://t.co/joIXMEP4F3
1362079114748903425;2021-02-17T16:39:01.000Z;#Altmaier ist politisch am Ende!  Frustriert &amp_ fassungslos registriert die #Wirtschaft, dass #Novemberhilfen auch im Februar #2021 teilweise noch nicht oder nur unzureichend ausgezahlt wurden. Altmaier hat es digitalpolitisch und organisatorisch verpennt.  https://t.co/WiOFhZXHHW
1362025452181856257;2021-02-17T13:05:47.000Z;"Kubaner" - Alle exklusiven Zeller-Cartoons unter https://t.co/b7uWUwo5FR https://t.co/hw2P9GfwAc
1361975418828582912;2021-02-17T09:46:58.000Z;Unser @AfDProtschka heute beim Politischen #Aschermittwoch der @AfD_Bayern: "Wenn heut Franz-Josef au oba schaut vom Himme, mit seim Mana, dann draht er im Kreis, wenn er sigt, was der Söder aus seim heiligen Bayern gmacht hoat!" https://t.co/BFsTgqhyZo
1361969885757263874;2021-02-17T09:24:59.000Z;@ario_zalzadeh Das ist eine geschmacklose und geschichtsvergessene Grafik. Sie schaden Ihrem berechtigten Anliegen mit so etwas.
1361729601534361601;2021-02-16T17:30:11.000Z;„#Kuba-Syndrom“: #Merkel versinkt beratungsresistent im Tunneldenken!  „In der Risikoforschung nennt man das Kuba-Syndrom, wenn sich eine Führungsgruppe nur mit Menschen umgibt, die alle der gleichen Meinung sind“,konstatiert Infektiologe Schrapp:  https://t.co/bqk0TZxCno #corona https://t.co/zoMI8swRSJ
1361675504173125639;2021-02-16T13:55:13.000Z;Zahlen bestätigen: Ausländer überproportional bei verbotenen Autorennen vertreten - https://t.co/7gEfitNkqx
1361673098567815173;2021-02-16T13:45:40.000Z;„Wir brauchen endlich eine Migrationspolitik, die unsere Bürger schützt!“ - https://t.co/XtQZeobf8y
1361668797132857344;2021-02-16T13:28:34.000Z;Osterurlaubs-Diskussion verunsichert die Bürger mit katastrophalen Folgen - https://t.co/uTXyrfV2Xs
1361359690328907779;2021-02-15T17:00:17.000Z;2 Mio. #Deutsche ZU ARM ZUM #HEIZEN: #Wärme darf KEIN #Luxus werden! ++   Damit nicht genug: Grüne #CO2-Steuer und sogenannte #Energiewende treiben die Kosten für #Autofahren, Heizen und #Wohnen weiter nach oben.  Schluss damit: https://t.co/PzJXomxUYc https://t.co/KJK7q6dKJr
1361318216740597762;2021-02-15T14:15:29.000Z;Werbeverbot ist Ausdruck von hilflosem Autoritätsgehabe - https://t.co/xuQeVSz5pu
1361316949720989698;2021-02-15T14:10:27.000Z;Kretschmers Osterurlaubs-Verbot zeigt untragbares Gebaren - https://t.co/TNonc8ayhb
1361314767349161990;2021-02-15T14:01:47.000Z;Lockdown beenden, um psychische Erkrankungen einzudämmen! - https://t.co/lJ7bsnGxDt
1360967300988489728;2021-02-14T15:01:04.000Z;#Selbständige haben 18 Mrd. € #Sozialversicherung s-Schulden!  Selbständige stehen finanziell mit dem Rücken zur Wand. Ersparnisse - aufgebraucht, #Mieten und #Strom-Rechnungen können nicht mehr bezahlt werden, Unternehmen stehen vor #Ruin. #afd  Mehr: https://t.co/GX6PEG7cUz https://t.co/C6m3BEJVSj
1360861473698897929;2021-02-14T08:00:33.000Z;🎧🔥 Ausgabe 06/21 unseres #Podcast s - JETZT reinhören!   7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/B0eU8Qv0jb ▶ https://t.co/cC1WqE8qTt https://t.co/lENAs4UdBa
1360604780012445696;2021-02-13T15:00:33.000Z;#Kälte-Fehlkauf: Berliner #Elektrobusse fahruntüchtig!   Satte 2,94 Mrd. € lässt sich die linke Pannen-Hauptstadt #Berlin den Austausch von #Diesel-Bussen gegen neue Elektro-Busse kosten.   Nun wird sie von der Realität eingeholt: https://t.co/GRbN7DOvL1 https://t.co/ilQYokUJs3
1360268759458484230;2021-02-12T16:45:19.000Z;„Kinder sind keine Infektionstreiber!“ - https://t.co/TOZ1k1zkaJ
1360267374994325504;2021-02-12T16:39:49.000Z;Polizei-Zulage: Grüne folgen dem Antrag der AfD-Fraktion Rheinland-Pfalz! - https://t.co/DEQFtBPCq6
1360248007636189187;2021-02-12T15:22:51.000Z;E-Auto-Ausbau wird zu massiven Miet-Steigerungen führen! - https://t.co/uImjUPpW3Q
1360234218916360197;2021-02-12T14:28:04.000Z;Lieferkettengesetz schädigt die deutsche Wirtschaft massiv - https://t.co/AMHNwa0WO8
1359917708599525379;2021-02-11T17:30:22.000Z;Brisant: Regierungs-Institut sabotiert #Corona-#Impfstoff!  90 % Wirksamkeit ganz ohne #mRNA: Wer sich gegen Corona impfen möchte, sollte dafür auch ausreichend Impfstoff zur Verfügung haben. Doch genau das blockiert das Paul-Ehrlich-Institut. #afd  Mehr: https://t.co/IlY6gOMIyb https://t.co/ha29saRerD
1359904176789143558;2021-02-11T16:36:36.000Z;AfD-Vertreter kommen im MDR am seltensten vor - https://t.co/WXIdGqSzpJ
1359902477747896321;2021-02-11T16:29:51.000Z;Äußerungen von Söder sind anmaßend und verfassungswidrig! - https://t.co/pmODGCzJyQ
1359900058142048260;2021-02-11T16:20:14.000Z;EU-Umverteilung: „Der deutsche Steuerzahler finanziert den Aufschwung im Süden!“ - https://t.co/BV9TtqAVvO
1359899486617800705;2021-02-11T16:17:57.000Z;Politik der Bundesregierung kollidiert immer häufiger mit der Justiz - https://t.co/nBQ8wvpzGI
1359842374227292161;2021-02-11T12:31:01.000Z;Heute Abend um 22:15 Uhr diskutiert unser Bundessprecher @Joerg_Meuthen auf @phoenix_de über den richtigen Umgang mit der #Corona-Krise. Schalten Sie ein! https://t.co/VO5BCgwheh
1359841645148188679;2021-02-11T12:28:07.000Z;MdB @S_Muenzenmaier: Übertreibungen wie aus Hollywood-Filmen! #lockdownverlaengerung #CoronaGipfel  https://t.co/QM4hbvUNyV
1359841350183714816;2021-02-11T12:26:57.000Z;Stellv. AfD-Bundessprecherin @Alice_Weidel: #Corona-Politik ist eine offene Missachtung der Bürger! #lockdownverlaengerung #CoronaGipfel   https://t.co/hbJ2NM4wNl
1359562906107527181;2021-02-10T18:00:30.000Z;#Ausverkauf unserer #Wirtschaft an Fernost!  Mit einem Paket i.H.v. 50 Mrd. € wollte #Altmaier Europas Zukunftsbranchen stärken. Doch die Realität sieht anders aus...  Wir sagen: NEIN zum Ausverkauf des #Mittelstand s &amp_ unserer Innovationskraft! #afd  https://t.co/EYiwy3c58G https://t.co/UDU0umiOwH
1359544102484926466;2021-02-10T16:45:47.000Z;Die #Freiheit stirbt scheibchenweise. In China ist es schon Realität, in Deutschland werden gerade die technischen Voraussetzungen dafür geschaffen: Aus der Steuer-ID eine Bürger-ID zu machen führt in den #Überwachungsstaat. https://t.co/tDB3Bdqc4B
1359536350081527815;2021-02-10T16:14:59.000Z;Landesmedienanstalten gefährden Freiheit und Vielfalt im Netz - https://t.co/1FxhBO25rO
1359530727952568326;2021-02-10T15:52:39.000Z;„Wir fordern die fristgerechte Durchführung aller anstehenden Wahlen!“ - https://t.co/xdJEqYgJEG
1359524347803820033;2021-02-10T15:27:17.000Z;Beschluss zur Schnellzug-Strecke Berlin-Paris ist teures Wolkenkuckucksheim - https://t.co/eUP4OzpmB9
1359453971404972032;2021-02-10T10:47:38.000Z;@phoenix_de @Joerg_Meuthen @IDGroupEP @EU_Commission https://t.co/bVZxlZZPGE
1359192899578187778;2021-02-09T17:30:14.000Z;Deutschland: Jeder zweite #Islamisten-Attentäter ist „Flüchtling“!  Eine aktuelle Statistik zeigt: Die #Asyl-Einwanderung hat nicht nur zur #Terrorgefahr in #Deutschland beigetragen – sie stellt sogar die Hälfte der islamistischen Attentäter! #afd https://t.co/13wdCnU8q7
1359142001137111040;2021-02-09T14:07:59.000Z;Die zu erwartende Lockdown-Verlängerung wäre verfassungswidrig! - https://t.co/RiSKwY068C
1359140456215543816;2021-02-09T14:01:51.000Z;Masken in Sachsen statt in China kaufen! - https://t.co/QmjStbeTX1
1359134876990111747;2021-02-09T13:39:40.000Z;„Corona ist für Kriminelle ein blühendes Geschäft!“ - https://t.co/zeCF1mdrUR
1359132144564645889;2021-02-09T13:28:49.000Z;Wir brauchen keine Ministerpräsidenten, die sich wie Hofschranzen verhalten - https://t.co/li6228VCey
1359076946764775427;2021-02-09T09:49:29.000Z;"Wissenschaftlicher" Studienauftrag 2021 #Faktenschützen https://t.co/DYq827tqjq
1359072809918545921;2021-02-09T09:33:02.000Z;Frust pur: Sogar #CSU-Abgeordnete vergleichen #Söder s Größenwahn mit Caesar!  Zeichen der Spaltung? Sogar CSU-Abgeordneten sind völlig frustriert über radikale #Corona-Politik! „Wir brauchen mehr #Landesvater und weniger #Caesar!“  https://t.co/xDdzu4zn7n
1358830508097028096;2021-02-08T17:30:13.000Z;Erschießungs-Phantasien bei den #Jusos!  Wo ist #Esken, die sich bereits 2020 offen mit der #Antifa solidarisierte? Wo sind die Hetzer gg. „rechtes“ Gedankengut? Wo die Sozialisten, hinter deren Maske sich jetzt pure #Menschenverachtung zeigt? #spd  https://t.co/BODcwvvxov #afd https://t.co/I9lQcfSwhq
1358807103335522309;2021-02-08T15:57:13.000Z;Gewerbe-Pleiten in MV: „Das dicke Ende kommt erst noch!“ - https://t.co/5WqUtgrTbB
1358803641419911170;2021-02-08T15:43:28.000Z;„Die Asylflut nach Bayern ist weiterhin ungebremst!“ - https://t.co/DstfGzOskL
1358803492127862785;2021-02-08T15:42:52.000Z;Merkels illegale Grenzöffnung hat ihren Anteil an islamistischem Terror! - https://t.co/y5TAktQcI4
1358430333608288260;2021-02-07T15:00:04.000Z;#Staatsschulden explodieren: #EU ist vollkommen PLEITE!  Aktuelle Zahlen zeigen, dass der gesamten EU eine massive #Schuldenkrise und einer möglichen Wiederkehr der #Währungskrise droht.  Wir sagen: Jedes Land hat für seine eigenen Schulden zu haften!#afd  https://t.co/bYyretFr6B https://t.co/UDCrVSdT5h
1358324636799422464;2021-02-07T08:00:04.000Z;🎧🔥 Ausgabe 05/21 unseres #Podcast s - jetzt reinhören!  7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/xzwODvcvaU ▶ https://t.co/cC1WqE8qTt https://t.co/qqGI64IyGL
1357947191017504770;2021-02-06T07:00:14.000Z;Alles Gute zum #Geburtstag! 8 Jahre #AfD: Eine einzigartige Erfolgsgeschichte!  Als Reaktion auf #Merkel s „#Alternativlosigkeit“s-Dogma wurde sie gegründet. Es wurde eine Erfolgsgeschichte – allen Widrigkeiten &amp_ Anfeindungen zum Trotz. Wir sagen #DANKE!  https://t.co/SnbUxFMxJY https://t.co/iLDPUaYVhB
1357743318696923136;2021-02-05T17:30:07.000Z;#UNO finanziert #Islamisten-#Hass mit unserem #Steuergeld!  Seit Jahrzehnten haben die Vereinten Nationen ein massives Problem mit #Islamismus und islamischem #Antisemitismus in den eigenen Reihen – und es wird nicht besser.  https://t.co/G9MMaQrqIY https://t.co/fzjQ8Ty2qq
1357723828810637316;2021-02-05T16:12:40.000Z;„Schwierige Bürger“: Greifswald rudert nach AfD-Anfrage bei Beschimpfung zurück! - https://t.co/ByTEckumLx
1357682282690207750;2021-02-05T13:27:35.000Z;#AfD-Bundesschatzmeister @Huetter_Carsten fordert im @sax_lt das Verbot der #RAF 2.0 #Antifa  https://t.co/csiVwqLlvN
1357674780565069824;2021-02-05T12:57:46.000Z;1 Jahr #Kemmerich-Wahl: #Merkel agierte wie eine Autokratin!  Unser Rückblick auf die "unverzeihlichen" Ereignisse: https://t.co/wyH86KfOHn
1357607407795453952;2021-02-05T08:30:03.000Z;„Innenminister Beuth braucht dringend Nachhilfe in Sachen Abschiebungen!“ - https://t.co/vskBI8W2KX
1357605945908551680;2021-02-05T08:24:15.000Z;Aussagen des Deutschen Ethikrats bestätigen AfD-Position - https://t.co/fOKE6OzbWf
1357603605566611457;2021-02-05T08:14:57.000Z;Wissenschaftsfreiheit an deutschen Hochschulen muss geschützt werden! - https://t.co/BAwPhPBIXD
1357603147179581440;2021-02-05T08:13:07.000Z;Grundrechte für alle Bürger ohne Ungleichbehandlung wiederherstellen! - https://t.co/CpVQWRIIU3
1357380943141601281;2021-02-04T17:30:10.000Z;++ Ist das der Schlüssel für das Verständnis der undemokratischen Geisteshaltung von Angela #Merkel? ++  Ein #Interview lässt tief in ihre Innerstes blicken: https://t.co/5hMgZrLpM7 https://t.co/WVuXXDxh5s
1357018542894374914;2021-02-03T17:30:07.000Z;„Im Großen und Ganzen nichts schief gelaufen“  Mit diesen weltfremden Worten verharmlost #Merkel ihr #Impf-Versagen. Nicht nur, dass es unter ihrer Führung im Schneckentempo vorangeht – ihr Impf-Management ist auch für den #Steuerzahler ein Desaster. #afd  https://t.co/NzLSHZrPWT https://t.co/JJmkIIpYlw
1357012066855485440;2021-02-03T17:04:23.000Z;Die CO2-Steuer erzeugt eine Spirale der Armut! - https://t.co/QkCv0LqeMx
1357010609141866500;2021-02-03T16:58:35.000Z;Grausame Bilder aus Putenmast-Anlage müssen zu Umdenken führen! - https://t.co/FgyMA8Kkho
1356962286771044353;2021-02-03T13:46:34.000Z;Unsere stellvertretende Bundessprecherin @Beatrix_vStorch meint: Die #Antifa ist eine faschistoide, terroristische Organisation. https://t.co/z7LxGfto96
1356656486185914370;2021-02-02T17:31:26.000Z;Sollte „#Lockdown“ nicht bereits am 31.01.21 enden? Wurde nicht suggeriert, dass die Verlängerung keineswegs beschlossene Sache &amp_ Debatte keine Scheindebatte wäre? #Merkel s Aussage ist Verhöhnung – für die Bürger, unser Land, unsere Verfassung! #afd  https://t.co/sCgUA7yG2M https://t.co/7gcKmRgIIH
1356630208590340096;2021-02-02T15:47:01.000Z;Übermaß an Kurzarbeit wirkt sich fatal auf wirtschaftliche Entwicklung aus - https://t.co/WRYM1OxoT3
1356628589517619201;2021-02-02T15:40:35.000Z;Heimatpflege statt linksradikale „Aktivisten“ fördern! - https://t.co/hPGChQo7Bn
1356626953051250691;2021-02-02T15:34:05.000Z;Sogenannter Impfgipfel: „Das war eine reine Show-Veranstaltung!“ - https://t.co/WyqPB4BNQX
1356625185823199236;2021-02-02T15:27:03.000Z;Bundesregierung ignoriert weiterhin Corona-Empfehlung der WHO - https://t.co/efyuvlwB5p
1356293795319603201;2021-02-01T17:30:14.000Z;#Merkel-Regierung steht vor Impf-Scherbenhaufen!  Während in #Israel zum Stichtag 26.01.21 bereits 32 % geimpft wurden, waren es in #Deutschland gerade einmal 2 (!) %. Und das, obwohl die #Impfstoff-Entwicklung im Land mit #Steuergeld finanziert wurde!  https://t.co/W4S245KDvG https://t.co/BLLoeexFHR
1356267244037267456;2021-02-01T15:44:43.000Z;Corona-Politik verursacht massive soziale und psychische Schäden bei Kindern! - https://t.co/nBEootXxAX
1356265397012602883;2021-02-01T15:37:23.000Z;Feministische Geschichts-Umschreibung der Urzeit ist absurd! - https://t.co/LSqWneGCc4
1356262245706162178;2021-02-01T15:24:52.000Z;„Das islamische Kopftuch hat in einer freien Gesellschaft nichts zu suchen!“ - https://t.co/lbY8D501zC
1356195885840019456;2021-02-01T11:01:10.000Z;@LucasScholz21 Es geht nicht darum, was irgendwer will und denkt, sondern darum, dass der Staat hier nichts zu wollen und derart zu bewerten hat. #DieletzeInstanz (sic!)
1356194846692798464;2021-02-01T10:57:02.000Z;Bildungsstandort Deutschland... Wir müssen das offenbar nochmal mit dem Trend-Hashtag retweeten. #DieletzeInstanz (sic!) https://t.co/m3BcajwPyf
1356193627039535108;2021-02-01T10:52:12.000Z;Es ist staatstheoretisch nicht in Ordnung, wenn Behörden Fernsehsendungen bewerten. Bezogen auf andere Länder wird das zu Recht über Parteigrenzen hinweg kritisiert. Der Staat sollte sich aus gesellschaftlichen Debatten heraushalten. #DieLetzteInstanz https://t.co/Qfuofmqoyl
1355893740884393984;2021-01-31T15:00:33.000Z;#DualFluid: #Grüne Ideologie vertreibt die nächste #Technologie aus #Deutschland! ++  Die #Erfindung, die die erste patentierte deutsche Kerntechnologie seit 60 Jahren darstellt und auch noch vielversprechend ist, wandert ab!   Mehr erfahren https://t.co/P8NOh1FNIU https://t.co/moydCCMe8c
1355863555703189512;2021-01-31T13:00:37.000Z;Diskussionspapier der #Kommission deckt auf: #EU erwägt Limit für #Bargeld-Zahlungen!   Mehr erfahren: https://t.co/McKAvqGkkb
1355787951733682177;2021-01-31T08:00:11.000Z;7 Tage #Deutschland – der #AfD-Wochenendpodcast – Ausgabe 4/2021 mit spannenden Themen! JETZT REINHÖREN!   ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/2anHJcNINo ▶ https://t.co/cC1WqE8qTt  #podcast #politik https://t.co/3EbOh6niCL
1355531352146370562;2021-01-30T15:00:33.000Z;#Digitalpakt #Schule: Nur 20 % der Gelder bewilligt!  Die Kette der digitalpolitischen Reinfälle der #Bundesregierung reißt nicht ab. Erst im Frühjahr war aufgefallen: Viele Lehrer hatten nicht einmal eine dienstl. Mail-Adresse!  Was jetzt zu tun ist: https://t.co/W1rcmdcuvI https://t.co/mlLfBkvTyl
1355206618196094978;2021-01-29T17:30:10.000Z;#AfD-Anfrage deckt auf: #Abschiebungen HALBIERTEN sich #2020!  Der #Rechtsstaat wird die #Asyl-Politik der #Altparteien geradezu verhöhnt: Eine Anfrage hat aufgedeckt, dass nur 10.800 der rund 281.000 ausreisepflichtigen #Ausländer abgeschoben wurden.   https://t.co/J1KlLQb6pi https://t.co/iZHdwBoRQB
1355178311882665985;2021-01-29T15:37:42.000Z;Die CO2-Steuer dient nicht der Umwelt, sondern grüner Klientelpolitik! - https://t.co/48zaqIQavi
1355176653593456643;2021-01-29T15:31:06.000Z;Australische Studie stellt Deutschland vernichtendes Corona-Zeugnis aus! - https://t.co/sDKf0BMqbe
1355125763964624898;2021-01-29T12:08:53.000Z;Brisantes #Geheimpapier durchgestochen: #Scholz wollte #Skandal-Konzern #Wirecard mit #Corona-Hilfen retten!  Mehr erfahren: https://t.co/xbr8T5a8Yd https://t.co/HJMy9dUDc3
1354844262773481472;2021-01-28T17:30:18.000Z;#CDU-Politiker: „#Fachkommission #Integrationsfähigkeit“ hat „ihren Arbeitsauftrag nicht nur bewusst ignoriert, sondern sich stattdessen ungefragt zu allgemeinen integrationspolitischen Fragestellungen relativ einseitig positioniert.“ #Migration #Merkel  https://t.co/KLPFBHYngw https://t.co/oVgRt2Y8Mc
1354816755202367493;2021-01-28T15:41:00.000Z;CDU lässt Linksfraktion für sich im Landtag sprechen - https://t.co/wEcTM3hKL7
1354815304757518344;2021-01-28T15:35:14.000Z;Gelder aus Corona-Fonds verweigert: EU-Kommission ist familienfeindlich! - https://t.co/KZFkWBgMqB
1354729921101377536;2021-01-28T09:55:57.000Z;#AfD-Bundessprecher @Joerg_Meuthen hat angesichts des #Impfstoff-Debakels den Rücktritt von @vonderleyen gefordert. Die #EU habe bei der Beschaffung des Impfstoffs auf ganzer Linie versagt. Die Bürger müßten dafür einen hohen Preis zahlen. https://t.co/QD6HhMgEHg
1354481857182769157;2021-01-27T17:30:14.000Z;#Merkel wirkt zunehmend dünnhäutig bei aufkommender Kritik. Zuletzt beklagte sie sich beim Kanadischen Premierminister darüber, dass sie wegen des Impf-Versagens „jeden Tag von den deutschen Medien kritisiert wird.“  Kritik ungleich Majestätsbeleidigung: https://t.co/7eCwt89AvM https://t.co/EIN5yZL2WR
1354463584793845764;2021-01-27T16:17:37.000Z;Ramelows Steuerpolitik: Unsozial und planlos! - https://t.co/0SlLUITBU1
1354461941964664832;2021-01-27T16:11:06.000Z;Gericht kippt 15-km-Regel: „Söders Politik fällt wie ein Kartenhaus!“ - https://t.co/3GnZrKcwkx
1354456235190398985;2021-01-27T15:48:25.000Z;AfD-Bundessprecher @Joerg_Meuthen und Generalleutnant a.D. Joachim #Wundrak, Spitzenkandidat der #AfD Niedersachsen für die #Bundestagswahl, informierten sich heute in #Kiel über die Arbeit des #Corona-Krisenstabes der #Bundeswehr https://t.co/MgZFyKhLt0
1354451605131845642;2021-01-27T15:30:01.000Z;Kanzleramts-Chef gibt Schuldenbremse auf: CDU auf Schwarz-Grün-Kurs! - https://t.co/HidNT0jBDh
1354449020840763392;2021-01-27T15:19:45.000Z;Russlandsanktionen schnellstmöglich aufheben! - https://t.co/8wfLuxUnaF
1354378485893099520;2021-01-27T10:39:28.000Z;Gottfried Curio über #Zuwanderung und #Verfassungsschutz - https://t.co/B61tgcMrGq
1354366575491559427;2021-01-27T09:52:09.000Z;Am heutigen Tag jährt sich die Befreiung des Vernichtungslagers #Auschwitz-Birkenau. Wir gedenken allen Opfern, die uns dazu mahnen, auch weiterhin die freiheitlich-demokratische Grundordnung stets gegen jeglichen Totalitarismus und Extremismus zu verteidigen. #HolocaustGedenktag https://t.co/qWMsYB7WJy
1354119457938010112;2021-01-26T17:30:11.000Z;#Politik-Versagen: Über 170.000 Unternehmen vor der #Insolvenz!  Zweifellos werden die #Altparteien auch weiterhin versuchen, den kommenden #Wirtschaft s-GAU ausschließlich auf das #Corona-Virus zurückzuführen.  Eine #Konjunktur-Umfrage des #DIHK zeigt: https://t.co/yVDXAK71l3 https://t.co/FyvLWElqC0
1354078034408697858;2021-01-26T14:45:35.000Z;Sächsische Ministerien sind übermäßig aufgebläht! - https://t.co/q7Ur8YsIlm
1354040420108525568;2021-01-26T12:16:07.000Z;Tierparks und Zoos müssen mit Sicherheitskonzepten wieder öffnen! - https://t.co/LxO3uXkumS
1354038821441204224;2021-01-26T12:09:46.000Z;„Deutschland ist ein Geldwäsche-Paradies!“ - https://t.co/P5soUss0BJ
1354027693264818178;2021-01-26T11:25:33.000Z;Alle exklusiven Zeller-Cartoons unter https://t.co/b7uWUwo5FR #Ramelow #CandyCrush #candycrushgate https://t.co/ImYtnIERBR
1354021179510689792;2021-01-26T10:59:40.000Z;AfD wirkt!✅#SPD-Innenminister prüft Verbot von #Antifa-Gruppen! Nach Steigerung um 29 % bei linksextremen #Gewalttaten prüft #Niedersachsen s Innenminister #Pistorius Verbote – und greift damit jahrelange Forderungen der #AfD auf. #Linksextremismus  https://t.co/FI94jhQHNH
1353757068495368195;2021-01-25T17:30:11.000Z;Die dänische Regierung greift durch und will die Zahl der neuen #Asylbewerber auf #NULL absenken! Der Zusammenhalt in der Gesellschaft könne „nicht existieren“, wenn zu viele Menschen ins Land kämen, sagte Ministerpräsidentin Mette #Frederiksen.  https://t.co/wncpkBgGBK https://t.co/Ujyc0vDxJy
1353740288578232328;2021-01-25T16:23:30.000Z;Schulschließung bis Ostern: Thüringens Pläne sind unverantwortlich! - https://t.co/enToRnJrzA
1353738667462959106;2021-01-25T16:17:04.000Z;Polizisten brauchen angemessene Besoldung statt Symbolpolitik! - https://t.co/2OgMbCyMDM
1353714797032964099;2021-01-25T14:42:13.000Z;#AfD-Bundesvorstandsmitglied @Huetter_Carsten hat sich für ein deutschlandweites Verbot von „#Antifa“ Organisationen ausgesprochen. „Militante, linksextreme Gruppen, die an der Schwelle zum Terrorismus stehen, müssen verboten werden..." https://t.co/ASOU6I1RJK
1353690365287665667;2021-01-25T13:05:08.000Z;Mehr als 16.000 € beträgt das monatliche Gehalt eines Ministerpräsidenten in #Thüringen. Mit welcher Verantwortung Mittelfinger-Prolet Bodo #Ramelow dieses teure Amt ausführt, zeigt er mit seinem Zeitvertreib während der #Corona-Konferenz. #CandyCrush  https://t.co/2rDq8t25cF https://t.co/vU7P0Kr9Ao
1353364453925003264;2021-01-24T15:30:04.000Z;++ #Corona-Schulausfall kostet zukünftigen Generationen bis zu 3,3 Bio. Euro! ++  Es sind erschreckende Zahlen: Laut einer Berechnung des #ifo-Instituts kostet zukünftigen Generationen 3.300 Mrd. €. #Regierungsversagen STOPPEN!   https://t.co/Ti1s7QOtVt https://t.co/NsoZOlOp68
1353251285382918144;2021-01-24T08:00:23.000Z;++ JETZT REINHÖREN! 🎧🔥++  7 Tage #Deutschland – Ausgabe 3/21 des Wochenendpodcasts aus dem #AfD-Hauptstadtstudio! #podcast  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/2anHJcNINo ▶ https://t.co/cC1WqE8qTt https://t.co/8bJEsnz2h7
1353009761026011137;2021-01-23T16:00:39.000Z;#AfD deckt auf: Fast eine halbe Milliarde € #Kindergeld ging ins #Ausland!   https://t.co/d9GNWtkvXz https://t.co/f9gW21vljP
1352639480814067712;2021-01-22T15:29:17.000Z;Nacktbilder auf Lernplattform zeigen mangelnde Sicherheitsvorkehrungen! - https://t.co/23hf5dounY
1352637277747507200;2021-01-22T15:20:32.000Z;Sachsen: Staatsregierung unfähig, Corona-Hilfen schnell umzusetzen - https://t.co/3m75qaGrGv
1352629368078671873;2021-01-22T14:49:06.000Z;#Verfassungsschutz wird von #Politik missbraucht!  #Maaßen &amp_ #Gramm sind die prominentesten Geheimdienstler der vergangenen Jahre, die ihren Job verloren, weil sie dessen Inhalt über die eigene Karriere stellten. #afd  Zu den aktuellen Ereignissen: https://t.co/VuHmPNxNCk https://t.co/B2jH4Zic7b
1352569579617316864;2021-01-22T10:51:31.000Z;MdL @Huetter_Carsten:  AfD-Beobachtungs-Szenarien untergraben die Demokratie - https://t.co/6M9sJUGiJL
1352307570795548674;2021-01-21T17:30:24.000Z;Wer die #Sprache beherrscht, beherrscht seine Mitmenschen:  Die „Fachkommission Integrationsfähigkeit“ fordert in einem Bericht  an #Merkel , dass der Begriff „#Migrationshintergrund“ abgeschafft wird!  Mehr erfahren: https://t.co/k5jQp7VnGG https://t.co/PIYxPHMbEn
1352284310104125441;2021-01-21T15:57:58.000Z;Weitere Aussetzung der Insolvenzantragspflicht täuscht über die Lage hinweg - https://t.co/8o1KITiliz
1352282268988018693;2021-01-21T15:49:51.000Z;Möglicher Sozialbetrug: Hessens Landesregierung zeigt sich ahnungslos - https://t.co/CosklvAyrH
